100
0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	50.29	52.57	52.62	52.77	53.02	53.36	53.80	54.33	54.95	55.66	56.45	57.33	58.27	59.30	60.39	61.54	62.76	64.04	65.37	66.76	68.19	69.67	71.19	72.75	74.35	75.98	74.42	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	52.62	50.34	48.05	45.77	43.49	41.21	38.92	36.64	34.36	32.08	29.80	27.52	25.25	22.97	20.70	18.43	16.16	13.90	11.65	9.42	7.23	5.11	3.23	311.72	311.74	311.78	171.03	174.03	
2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	50.29	50.34	50.49	50.75	51.11	51.57	52.12	52.77	53.51	54.33	55.24	56.22	57.28	58.41	59.60	60.86	62.18	63.55	64.97	66.44	67.96	69.52	71.11	72.75	74.42	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	52.77	50.49	48.22	45.94	43.67	41.40	39.13	36.86	34.59	32.32	30.06	27.81	25.56	23.31	21.07	18.85	16.64	14.46	12.31	10.22	8.24	6.46	5.11	311.72	311.72	311.74	168.78	171.77	
4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	48.05	48.22	48.49	48.86	49.34	49.92	50.60	51.37	52.22	53.16	54.19	55.28	56.45	57.69	58.99	60.34	61.76	63.22	64.73	66.29	67.88	69.52	71.19	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	53.02	50.75	48.49	46.23	43.97	41.71	39.46	37.21	34.96	32.73	30.50	28.27	26.06	23.86	21.68	19.53	17.41	15.33	13.33	11.43	9.70	8.24	7.23	311.74	311.72	311.72	166.53	169.52	
6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	45.77	45.94	46.23	46.62	47.12	47.73	48.43	49.24	50.13	51.11	52.17	53.31	54.52	55.80	57.14	58.54	60.00	61.50	63.05	64.65	66.29	67.96	69.67	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	53.36	51.11	48.86	46.62	44.38	42.15	39.92	37.70	35.48	33.28	31.09	28.91	26.75	24.62	22.51	20.44	18.43	16.48	14.64	12.93	11.43	10.22	9.42	311.77	311.74	311.72	164.28	167.28	
9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	43.49	43.67	43.97	44.38	44.91	45.54	46.28	47.12	48.05	49.08	50.18	51.37	52.62	53.94	55.33	56.78	58.27	59.82	61.42	63.05	64.73	66.44	68.19	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	53.80	51.57	49.34	47.12	44.91	42.70	40.50	38.32	36.14	33.98	31.84	29.71	27.62	25.56	23.53	21.56	19.66	17.85	16.16	14.64	13.33	12.31	11.65	311.82	311.77	311.74	162.04	165.03	
11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	41.21	41.40	41.71	42.15	42.70	43.37	44.14	45.02	46.00	47.07	48.22	49.45	50.75	52.12	53.56	55.05	56.59	58.18	59.82	61.50	63.22	64.97	66.76	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	54.33	52.12	49.92	47.73	45.54	43.37	41.21	39.06	36.93	34.81	32.73	30.67	28.64	26.66	24.72	22.86	21.07	19.39	17.85	16.48	15.33	14.46	13.90	311.88	311.82	311.77	159.79	162.78	
13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	38.92	39.13	39.46	39.92	40.50	41.21	42.02	42.94	43.97	45.08	46.28	47.56	48.92	50.34	51.82	53.36	54.95	56.59	58.27	60.00	61.76	63.55	65.37	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	54.95	52.77	50.60	48.43	46.28	44.14	42.02	39.92	37.84	35.78	33.75	31.75	29.80	27.90	26.06	24.30	22.63	21.07	19.66	18.43	17.41	16.64	16.16	311.96	311.88	311.82	157.55	160.53	
16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	36.64	36.86	37.21	37.70	38.32	39.06	39.92	40.89	41.96	43.13	44.38	45.71	47.12	48.59	50.13	51.72	53.36	55.05	56.78	58.54	60.34	62.18	64.04	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	55.66	53.51	51.37	49.24	47.12	45.02	42.94	40.89	38.86	36.86	34.89	32.97	31.09	29.27	27.52	25.86	24.30	22.86	21.56	20.44	19.53	18.85	18.43	312.06	311.96	311.88	155.30	158.29	
18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	34.36	34.59	34.96	35.48	36.14	36.93	37.84	38.86	39.98	41.21	42.52	43.91	45.37	46.90	48.49	50.13	51.82	53.56	55.33	57.14	58.99	60.86	62.76	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	56.45	54.33	52.22	50.13	48.05	46.00	43.97	41.96	39.98	38.04	36.14	34.29	32.49	30.75	29.09	27.52	26.06	24.72	23.53	22.51	21.68	21.07	20.70	312.18	312.06	311.96	153.06	156.05	
20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	32.08	32.32	32.73	33.28	33.98	34.81	35.78	36.86	38.04	39.32	40.70	42.15	43.67	45.25	46.90	48.59	50.34	52.12	53.94	55.80	57.69	59.60	61.54	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	57.33	55.24	53.16	51.11	49.08	47.07	45.08	43.13	41.21	39.32	37.49	35.70	33.98	32.32	30.75	29.27	27.90	26.66	25.56	24.62	23.86	23.31	22.97	312.31	312.18	312.06	150.82	153.80	
