60
0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	26.44	26.52	26.75	27.14	27.66	28.33	29.12	30.03	31.05	32.16	33.36	34.64	35.98	37.39	38.86	40.37	39.07	37.83	36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	28.55	26.52	24.49	22.47	20.44	18.42	16.40	14.38	12.37	10.37	8.39	6.43	4.55	2.88	188.39	188.39	315.54	
2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	24.41	24.49	24.74	25.16	25.73	26.44	27.29	28.26	29.33	30.51	31.77	33.11	34.52	35.98	37.50	39.07	37.83	36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	28.76	26.75	24.74	22.74	20.74	18.75	16.77	14.81	12.86	10.95	9.10	7.33	5.75	4.55	188.42	188.39	315.03	
4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	22.37	22.47	22.74	23.19	23.81	24.58	25.48	26.52	27.66	28.91	30.24	31.64	33.11	34.64	36.21	37.83	36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	29.12	27.14	25.16	23.19	21.23	19.30	17.38	15.49	13.64	11.86	10.17	8.63	7.33	6.43	188.46	188.42	314.52	
6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	20.34	20.44	20.74	21.23	21.91	22.74	23.72	24.83	26.05	27.36	28.76	30.24	31.77	33.36	34.99	36.67	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	29.61	27.66	25.73	23.81	21.91	20.03	18.19	16.40	14.67	13.02	11.51	10.17	9.10	8.39	188.53	188.46	314.03	
8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	18.31	18.42	18.75	19.30	20.03	20.94	22.00	23.19	24.49	25.89	27.36	28.91	30.51	32.16	33.85	35.58	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	30.24	28.33	26.44	24.58	22.74	20.94	19.19	17.50	15.89	14.38	13.02	11.86	10.95	10.37	188.62	188.53	313.56	
10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	16.27	16.40	16.77	17.38	18.19	19.19	20.34	21.62	23.01	24.49	26.05	27.66	29.33	31.05	32.80	34.58	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	30.98	29.12	27.29	25.48	23.72	22.00	20.34	18.75	17.26	15.89	14.67	13.64	12.86	12.37	188.73	188.62	313.09	
12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	14.24	14.38	14.81	15.49	16.40	17.50	18.75	20.13	21.62	23.19	24.83	26.52	28.26	30.03	31.84	33.67	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	31.84	30.03	28.26	26.52	24.83	23.19	21.62	20.13	18.75	17.50	16.40	15.49	14.81	14.38	188.87	188.73	312.64	
14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	12.20	12.37	12.86	13.64	14.67	15.89	17.26	18.75	20.34	22.00	23.72	25.48	27.29	29.12	30.98	32.86	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	32.80	31.05	29.33	27.66	26.05	24.49	23.01	21.62	20.34	19.19	18.19	17.38	16.77	16.40	189.02	188.87	312.20	
16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	10.17	10.37	10.95	11.86	13.02	14.38	15.89	17.50	19.19	20.94	22.74	24.58	26.44	28.33	30.24	32.16	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	33.85	32.16	30.51	28.91	27.36	25.89	24.49	23.19	22.00	20.94	20.03	19.30	18.75	18.42	189.20	189.02	311.77	
18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	8.14	8.39	9.10	10.17	11.51	13.02	14.67	16.40	18.19	20.03	21.91	23.81	25.73	27.66	29.61	31.57	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	34.99	33.36	31.77	30.24	28.76	27.36	26.05	24.83	23.72	22.74	21.91	21.23	20.74	20.44	189.40	189.20	311.36	
20.34	18.31	16.27	14.24	12.20	10.17	8.14	6.10	4.07	2.03	0.00	2.03	4.07	6.10	6.43	7.33	8.63	10.17	11.86	13.64	15.49	17.38	19.30	21.23	23.19	25.16	27.14	29.12	31.11	30.78	30.58	30.51	30.58	30.78	31.11	31.57	32.16	32.86	33.67	34.58	35.58	36.67	37.83	36.21	34.64	33.11	31.64	30.24	28.91	27.66	26.52	25.48	24.58	23.81	23.19	22.74	22.47	189.62	189.40	310.96	
